timestamp,open,high,low,close,volume
2025-05-21 17:45:00+00:00,0.22456,0.22612,0.22266,0.22518,49102075.0
2025-05-21 18:00:00+00:00,0.22518,0.22736,0.22417,0.22648,29786366.0
2025-05-21 18:15:00+00:00,0.22647,0.22729,0.22532,0.22563,15722443.0
2025-05-21 18:30:00+00:00,0.22563,0.22866,0.22557,0.22862,15567993.0
2025-05-21 18:45:00+00:00,0.22861,0.2289,0.22677,0.22677,21570078.0
2025-05-21 19:00:00+00:00,0.22677,0.22796,0.22551,0.22651,13136935.0
2025-05-21 19:15:00+00:00,0.22652,0.22661,0.22554,0.22654,7914018.0
2025-05-21 19:30:00+00:00,0.22655,0.22972,0.22655,0.22912,16098552.0
2025-05-21 19:45:00+00:00,0.22911,0.23095,0.22892,0.23021,15291531.0
2025-05-21 20:00:00+00:00,0.2302,0.23055,0.22885,0.22917,7796846.0
2025-05-21 20:15:00+00:00,0.22917,0.23022,0.22904,0.22957,7517418.0
2025-05-21 20:30:00+00:00,0.22957,0.22989,0.22862,0.22871,6091690.0
2025-05-21 20:45:00+00:00,0.22871,0.22962,0.22792,0.22962,9323547.0
2025-05-21 21:00:00+00:00,0.22962,0.2305,0.22851,0.22982,6978051.0
2025-05-21 21:15:00+00:00,0.22982,0.22986,0.22881,0.22895,6882309.0
2025-05-21 21:30:00+00:00,0.22895,0.22975,0.22869,0.22965,5176381.0
2025-05-21 21:45:00+00:00,0.22965,0.23009,0.22881,0.22911,5620332.0
2025-05-21 22:00:00+00:00,0.22912,0.2298,0.22883,0.22957,12060451.0
2025-05-21 22:15:00+00:00,0.22957,0.2307,0.2295,0.23069,6820904.0
2025-05-21 22:30:00+00:00,0.23069,0.23174,0.23022,0.23148,8984117.0
2025-05-21 22:45:00+00:00,0.23149,0.23358,0.23093,0.23292,36564890.0
2025-05-21 23:00:00+00:00,0.23292,0.23312,0.23152,0.23298,26562644.0
2025-05-21 23:15:00+00:00,0.23297,0.23774,0.2327,0.2352,46501236.0
2025-05-21 23:30:00+00:00,0.23519,0.23749,0.23484,0.23492,33354440.0
2025-05-21 23:45:00+00:00,0.23493,0.23536,0.23351,0.23404,34963786.0
2025-05-22 00:00:00+00:00,0.23404,0.2365,0.23383,0.23599,31376927.0
2025-05-22 00:15:00+00:00,0.23599,0.23737,0.23551,0.23692,22560835.0
2025-05-22 00:30:00+00:00,0.23691,0.2387,0.23501,0.23589,36891394.0
2025-05-22 00:45:00+00:00,0.23589,0.23847,0.23589,0.23835,17314701.0
2025-05-22 01:00:00+00:00,0.23834,0.24108,0.23834,0.24019,54005407.0
2025-05-22 01:15:00+00:00,0.2402,0.2425,0.23951,0.24214,56308496.0
2025-05-22 01:30:00+00:00,0.24213,0.24374,0.23863,0.23882,68852016.0
2025-05-22 01:45:00+00:00,0.23882,0.24037,0.23788,0.24022,25896971.0
2025-05-22 02:00:00+00:00,0.24023,0.24218,0.24019,0.24065,31535787.0
2025-05-22 02:15:00+00:00,0.24065,0.24221,0.23967,0.24112,24876270.0
2025-05-22 02:30:00+00:00,0.24111,0.24205,0.23953,0.23993,23516072.0
2025-05-22 02:45:00+00:00,0.23993,0.24099,0.23964,0.2405,15619935.0
2025-05-22 03:00:00+00:00,0.2405,0.24064,0.2394,0.23993,10361375.0
2025-05-22 03:15:00+00:00,0.23993,0.24055,0.23852,0.23986,17779270.0
2025-05-22 03:30:00+00:00,0.23986,0.24198,0.2397,0.24172,22293557.0
2025-05-22 03:45:00+00:00,0.24173,0.24316,0.24089,0.24116,33946720.0
2025-05-22 04:00:00+00:00,0.24116,0.24213,0.23986,0.2402,26027402.0
2025-05-22 04:15:00+00:00,0.24019,0.2409,0.23946,0.24027,27397494.0
2025-05-22 04:30:00+00:00,0.24027,0.24163,0.23963,0.24163,9736269.0
2025-05-22 04:45:00+00:00,0.24163,0.24164,0.24055,0.24102,7786057.0
2025-05-22 05:00:00+00:00,0.24101,0.24166,0.23968,0.23977,17889858.0
2025-05-22 05:15:00+00:00,0.23977,0.24135,0.23977,0.24115,12224230.0
2025-05-22 05:30:00+00:00,0.24115,0.24123,0.24016,0.24034,9222385.0
2025-05-22 05:45:00+00:00,0.24034,0.24046,0.23786,0.23814,21071335.0
2025-05-22 06:00:00+00:00,0.23815,0.23943,0.23788,0.2389,11692411.0
2025-05-22 06:15:00+00:00,0.23889,0.23889,0.23702,0.23747,24960367.0
2025-05-22 06:30:00+00:00,0.23746,0.23839,0.23663,0.23827,16916278.0
2025-05-22 06:45:00+00:00,0.23828,0.23865,0.2376,0.23804,11115961.0
2025-05-22 07:00:00+00:00,0.23804,0.23988,0.23737,0.23988,9350190.0
2025-05-22 07:15:00+00:00,0.23988,0.24084,0.23907,0.2396,25726836.0
2025-05-22 07:30:00+00:00,0.2396,0.2415,0.23933,0.24071,17474607.0
2025-05-22 07:45:00+00:00,0.24071,0.24146,0.24061,0.24109,11432092.0
2025-05-22 08:00:00+00:00,0.24108,0.24224,0.24068,0.24222,21999497.0
2025-05-22 08:15:00+00:00,0.24221,0.245,0.24219,0.24335,47709843.0
2025-05-22 08:30:00+00:00,0.24335,0.24365,0.24234,0.24288,23565062.0
2025-05-22 08:45:00+00:00,0.24288,0.24357,0.24238,0.24255,24348114.0
2025-05-22 09:00:00+00:00,0.24255,0.24312,0.24102,0.24208,26146499.0
2025-05-22 09:15:00+00:00,0.24208,0.24393,0.24127,0.24375,19836302.0
2025-05-22 09:30:00+00:00,0.24376,0.24376,0.24113,0.24123,16179868.0
2025-05-22 09:45:00+00:00,0.24122,0.24152,0.24025,0.24108,15361418.0
2025-05-22 10:00:00+00:00,0.24109,0.24127,0.23979,0.24099,10375146.0
2025-05-22 10:15:00+00:00,0.241,0.24219,0.24072,0.24166,7983043.0
2025-05-22 10:30:00+00:00,0.24166,0.24207,0.24072,0.24098,5890566.0
2025-05-22 10:45:00+00:00,0.24099,0.24107,0.2398,0.24033,10305049.0
2025-05-22 11:00:00+00:00,0.24032,0.2409,0.239,0.23983,11605592.0
2025-05-22 11:15:00+00:00,0.23982,0.2405,0.239,0.23916,9591033.0
2025-05-22 11:30:00+00:00,0.23916,0.24029,0.23912,0.24029,5849412.0
2025-05-22 11:45:00+00:00,0.2403,0.24205,0.24012,0.24027,24414345.0
2025-05-22 12:00:00+00:00,0.24027,0.24116,0.23913,0.23931,10072070.0
2025-05-22 12:15:00+00:00,0.2393,0.24147,0.23928,0.24097,9921736.0
2025-05-22 12:30:00+00:00,0.24096,0.24205,0.24019,0.24132,18312539.0
2025-05-22 12:45:00+00:00,0.24132,0.24227,0.24101,0.24174,10015630.0
2025-05-22 13:00:00+00:00,0.24175,0.24183,0.23968,0.24005,14004642.0
2025-05-22 13:15:00+00:00,0.24005,0.24147,0.24,0.24106,7538227.0
2025-05-22 13:30:00+00:00,0.24106,0.24182,0.23954,0.24075,31794192.0
2025-05-22 13:45:00+00:00,0.24074,0.2415,0.23973,0.24003,18983593.0
2025-05-22 14:00:00+00:00,0.24004,0.24161,0.23989,0.24038,18822151.0
2025-05-22 14:15:00+00:00,0.24039,0.24179,0.24022,0.24153,12074222.0
2025-05-22 14:30:00+00:00,0.24153,0.2426,0.24074,0.24161,20713395.0
2025-05-22 14:45:00+00:00,0.2416,0.24214,0.23981,0.24084,19952459.0
2025-05-22 15:00:00+00:00,0.24085,0.24142,0.24047,0.24102,18267118.0
2025-05-22 15:15:00+00:00,0.24103,0.24223,0.24045,0.24179,10795130.0
2025-05-22 15:30:00+00:00,0.24179,0.24286,0.24165,0.24263,12701209.0
2025-05-22 15:45:00+00:00,0.24263,0.24271,0.24104,0.24133,10519875.0
2025-05-22 16:00:00+00:00,0.24134,0.24194,0.24102,0.24191,6432951.0
2025-05-22 16:15:00+00:00,0.24192,0.24259,0.24019,0.2402,13201642.0
2025-05-22 16:30:00+00:00,0.24019,0.2408,0.2388,0.2406,23198246.0
2025-05-22 16:45:00+00:00,0.2406,0.24085,0.23905,0.23964,7842075.0
2025-05-22 17:00:00+00:00,0.23964,0.24035,0.23922,0.24024,7271681.0
2025-05-22 17:15:00+00:00,0.24023,0.24237,0.24008,0.24188,25007387.0
2025-05-22 17:30:00+00:00,0.24188,0.24265,0.24178,0.2421,9941655.0
2025-05-22 17:45:00+00:00,0.2421,0.2421,0.24102,0.2414,4610276.0
2025-05-22 18:00:00+00:00,0.24141,0.24172,0.24041,0.24121,10311695.0
2025-05-22 18:15:00+00:00,0.24122,0.24271,0.24122,0.24256,9727625.0
2025-05-22 18:30:00+00:00,0.24257,0.24275,0.24184,0.24208,8611887.0
2025-05-22 18:45:00+00:00,0.24208,0.24255,0.24161,0.24176,8252547.0
2025-05-22 19:00:00+00:00,0.24177,0.242,0.24043,0.24148,7345248.0
2025-05-22 19:15:00+00:00,0.24147,0.2415,0.24069,0.24106,3147003.0
2025-05-22 19:30:00+00:00,0.24105,0.24112,0.23923,0.23925,8081599.0
2025-05-22 19:45:00+00:00,0.23925,0.23947,0.23825,0.23941,13149781.0
2025-05-22 20:00:00+00:00,0.23942,0.24017,0.23915,0.24001,4262844.0
2025-05-22 20:15:00+00:00,0.24002,0.24045,0.23972,0.24027,6940610.0
2025-05-22 20:30:00+00:00,0.24027,0.24101,0.23974,0.24075,7483316.0
2025-05-22 20:45:00+00:00,0.24075,0.24102,0.23955,0.2399,9099123.0
2025-05-22 21:00:00+00:00,0.23989,0.23989,0.2384,0.23918,8673939.0
2025-05-22 21:15:00+00:00,0.23918,0.23955,0.2377,0.23799,7112977.0
2025-05-22 21:30:00+00:00,0.23798,0.23916,0.23776,0.2391,4998753.0
2025-05-22 21:45:00+00:00,0.2391,0.23932,0.23851,0.23899,3068640.0
2025-05-22 22:00:00+00:00,0.23899,0.24118,0.23885,0.24061,13401293.0
2025-05-22 22:15:00+00:00,0.24061,0.2414,0.24046,0.24124,7770221.0
2025-05-22 22:30:00+00:00,0.24124,0.243,0.24107,0.24281,14188609.0
2025-05-22 22:45:00+00:00,0.24282,0.24285,0.24041,0.24093,17302833.0
2025-05-22 23:00:00+00:00,0.24094,0.2429,0.24094,0.2428,14288984.0
2025-05-22 23:15:00+00:00,0.2428,0.24322,0.24218,0.24292,9127550.0
2025-05-22 23:30:00+00:00,0.24291,0.24523,0.24285,0.24474,24551732.0
2025-05-22 23:45:00+00:00,0.24473,0.24579,0.24451,0.24558,19743068.0
2025-05-23 00:00:00+00:00,0.24559,0.24628,0.24409,0.24623,28648292.0
2025-05-23 00:15:00+00:00,0.24623,0.24857,0.24461,0.24476,44732933.0
2025-05-23 00:30:00+00:00,0.24477,0.24551,0.24355,0.24485,19609241.0
2025-05-23 00:45:00+00:00,0.24485,0.24696,0.24453,0.24671,20935409.0
2025-05-23 01:00:00+00:00,0.24671,0.24757,0.24437,0.24608,24907984.0
2025-05-23 01:15:00+00:00,0.24608,0.24818,0.24521,0.24753,18992343.0
2025-05-23 01:30:00+00:00,0.24754,0.24882,0.2474,0.24764,14419169.0
2025-05-23 01:45:00+00:00,0.24765,0.24833,0.24679,0.24813,19007187.0
2025-05-23 02:00:00+00:00,0.24813,0.24973,0.24753,0.2497,21493540.0
2025-05-23 02:15:00+00:00,0.2497,0.25064,0.24899,0.25046,34724612.0
2025-05-23 02:30:00+00:00,0.25046,0.2542,0.24996,0.25351,79322455.0
2025-05-23 02:45:00+00:00,0.25352,0.25441,0.2506,0.25131,42479683.0
2025-05-23 03:00:00+00:00,0.2513,0.25228,0.25034,0.25077,16999180.0
2025-05-23 03:15:00+00:00,0.25078,0.25218,0.2504,0.25045,14237855.0
2025-05-23 03:30:00+00:00,0.25045,0.25087,0.2493,0.25059,28795112.0
2025-05-23 03:45:00+00:00,0.25059,0.25147,0.25,0.25102,16607757.0
2025-05-23 04:00:00+00:00,0.25101,0.25154,0.2489,0.24899,26374027.0
2025-05-23 04:15:00+00:00,0.24899,0.24927,0.24651,0.24734,36772420.0
2025-05-23 04:30:00+00:00,0.24735,0.24755,0.2452,0.24634,24912203.0
2025-05-23 04:45:00+00:00,0.24634,0.2478,0.24627,0.2474,12534353.0
2025-05-23 05:00:00+00:00,0.2474,0.24858,0.24675,0.24843,32096056.0
2025-05-23 05:15:00+00:00,0.24843,0.24848,0.24631,0.24661,9235121.0
2025-05-23 05:30:00+00:00,0.24662,0.24721,0.24553,0.24699,9739150.0
2025-05-23 05:45:00+00:00,0.247,0.24795,0.24645,0.24789,13051786.0
2025-05-23 06:00:00+00:00,0.24789,0.24815,0.2456,0.24597,15007957.0
2025-05-23 06:15:00+00:00,0.24597,0.24605,0.24359,0.24445,30939545.0
2025-05-23 06:30:00+00:00,0.24446,0.24488,0.24308,0.24446,26047291.0
2025-05-23 06:45:00+00:00,0.24445,0.24452,0.24195,0.24315,31958637.0
2025-05-23 07:00:00+00:00,0.24315,0.24502,0.2431,0.24494,14422561.0
2025-05-23 07:15:00+00:00,0.24495,0.24566,0.24467,0.24521,12197432.0
2025-05-23 07:30:00+00:00,0.24521,0.2455,0.24382,0.24454,11198129.0
2025-05-23 07:45:00+00:00,0.24454,0.24454,0.24306,0.24346,13058201.0
2025-05-23 08:00:00+00:00,0.24347,0.2445,0.24311,0.24431,12389876.0
2025-05-23 08:15:00+00:00,0.24431,0.24484,0.24333,0.24472,11010214.0
2025-05-23 08:30:00+00:00,0.24472,0.24585,0.24462,0.24541,15335885.0
2025-05-23 08:45:00+00:00,0.24541,0.24571,0.24488,0.24526,6886181.0
2025-05-23 09:00:00+00:00,0.24526,0.24679,0.24476,0.2466,13224112.0
2025-05-23 09:15:00+00:00,0.2466,0.24795,0.24654,0.24695,15458143.0
2025-05-23 09:30:00+00:00,0.24696,0.24829,0.24696,0.24778,14246498.0
2025-05-23 09:45:00+00:00,0.24777,0.24891,0.24763,0.24858,13823036.0
2025-05-23 10:00:00+00:00,0.24859,0.2487,0.24536,0.24589,18956899.0
2025-05-23 10:15:00+00:00,0.24588,0.24648,0.24477,0.24596,12325627.0
2025-05-23 10:30:00+00:00,0.24596,0.24693,0.24538,0.24638,25800055.0
2025-05-23 10:45:00+00:00,0.24639,0.24672,0.24569,0.24626,4046767.0
2025-05-23 11:00:00+00:00,0.24626,0.24643,0.24474,0.24521,8704959.0
2025-05-23 11:15:00+00:00,0.24521,0.2458,0.24335,0.24434,20309999.0
2025-05-23 11:30:00+00:00,0.24433,0.24492,0.24233,0.24285,20702455.0
2025-05-23 11:45:00+00:00,0.24286,0.24306,0.23349,0.23516,181931595.0
2025-05-23 12:00:00+00:00,0.23517,0.23539,0.23024,0.23135,146388006.0
2025-05-23 12:15:00+00:00,0.23134,0.23244,0.22727,0.23195,103950949.0
2025-05-23 12:30:00+00:00,0.23194,0.23369,0.23087,0.23311,54396940.0
2025-05-23 12:45:00+00:00,0.23312,0.2339,0.23185,0.2324,58981112.0
2025-05-23 13:00:00+00:00,0.23241,0.23291,0.23024,0.23196,38411890.0
2025-05-23 13:15:00+00:00,0.23196,0.23347,0.23162,0.23305,22721542.0
2025-05-23 13:30:00+00:00,0.23305,0.23599,0.23268,0.23478,56715013.0
2025-05-23 13:45:00+00:00,0.23478,0.23663,0.23367,0.23645,40148104.0
2025-05-23 14:00:00+00:00,0.23645,0.23724,0.23519,0.23633,29189627.0
2025-05-23 14:15:00+00:00,0.23632,0.23709,0.23515,0.23594,28404478.0
2025-05-23 14:30:00+00:00,0.23594,0.23742,0.23585,0.23711,20366597.0
2025-05-23 14:45:00+00:00,0.23711,0.23856,0.23704,0.23713,12769989.0
2025-05-23 15:00:00+00:00,0.23714,0.23805,0.23514,0.23619,21626646.0
2025-05-23 15:15:00+00:00,0.23618,0.23758,0.23565,0.23695,12069870.0
2025-05-23 15:30:00+00:00,0.23695,0.23809,0.23626,0.23653,11881813.0
2025-05-23 15:45:00+00:00,0.23654,0.23654,0.23426,0.2344,22877175.0
2025-05-23 16:00:00+00:00,0.2344,0.23546,0.23362,0.23423,16667764.0
2025-05-23 16:15:00+00:00,0.23423,0.2351,0.23192,0.23472,28920155.0
2025-05-23 16:30:00+00:00,0.23471,0.23523,0.23315,0.23325,15338055.0
2025-05-23 16:45:00+00:00,0.23324,0.23483,0.23324,0.23479,6784043.0
2025-05-23 17:00:00+00:00,0.23478,0.23595,0.23456,0.23595,9833797.0
2025-05-23 17:15:00+00:00,0.23595,0.23697,0.23545,0.23675,12251279.0
2025-05-23 17:30:00+00:00,0.23674,0.23674,0.23422,0.23451,10151119.0
2025-05-23 17:45:00+00:00,0.23451,0.23626,0.2344,0.23595,10781699.0
2025-05-23 18:00:00+00:00,0.23595,0.23671,0.23509,0.23542,8103365.0
2025-05-23 18:15:00+00:00,0.23543,0.23571,0.23373,0.23484,12747756.0
2025-05-23 18:30:00+00:00,0.23484,0.23526,0.23431,0.23458,7048962.0
2025-05-23 18:45:00+00:00,0.23457,0.23457,0.23246,0.23316,29210236.0
2025-05-23 19:00:00+00:00,0.23316,0.23478,0.2327,0.23445,10451041.0
2025-05-23 19:15:00+00:00,0.23445,0.23454,0.23325,0.23362,3866849.0
2025-05-23 19:30:00+00:00,0.23361,0.23421,0.23334,0.23402,3126054.0
2025-05-23 19:45:00+00:00,0.23402,0.23402,0.23246,0.23313,4340317.0
2025-05-23 20:00:00+00:00,0.23312,0.23333,0.2316,0.23161,7101683.0
2025-05-23 20:15:00+00:00,0.23162,0.23279,0.23162,0.23274,4002106.0
2025-05-23 20:30:00+00:00,0.23275,0.23275,0.23043,0.23113,12539132.0
2025-05-23 20:45:00+00:00,0.23113,0.23184,0.23052,0.23082,3767873.0
2025-05-23 21:00:00+00:00,0.23082,0.23111,0.22993,0.23111,10196645.0
2025-05-23 21:15:00+00:00,0.23112,0.23237,0.23112,0.23186,14676687.0
2025-05-23 21:30:00+00:00,0.23185,0.23185,0.23068,0.23142,4586611.0
2025-05-23 21:45:00+00:00,0.23142,0.2323,0.22963,0.2305,11048622.0
2025-05-23 22:00:00+00:00,0.23051,0.23201,0.23005,0.23197,7661136.0
2025-05-23 22:15:00+00:00,0.23198,0.2323,0.23113,0.23118,6048909.0
2025-05-23 22:30:00+00:00,0.23117,0.23137,0.22883,0.22888,18190881.0
2025-05-23 22:45:00+00:00,0.22889,0.22946,0.22814,0.22868,14075343.0
2025-05-23 23:00:00+00:00,0.22869,0.2293,0.2273,0.22862,18134997.0
2025-05-23 23:15:00+00:00,0.22862,0.2287,0.22649,0.22714,14420681.0
2025-05-23 23:30:00+00:00,0.22715,0.22782,0.22304,0.22432,42368913.0
2025-05-23 23:45:00+00:00,0.22433,0.22569,0.22329,0.22521,30543001.0
2025-05-24 00:00:00+00:00,0.22521,0.22711,0.22355,0.22673,30314313.0
2025-05-24 00:15:00+00:00,0.22673,0.22746,0.22559,0.22613,16267445.0
2025-05-24 00:30:00+00:00,0.22613,0.22816,0.22613,0.22721,12743554.0
2025-05-24 00:45:00+00:00,0.22721,0.2273,0.22556,0.22559,9839043.0
2025-05-24 01:00:00+00:00,0.22559,0.227,0.22556,0.22592,13404581.0
2025-05-24 01:15:00+00:00,0.22593,0.22789,0.22586,0.22722,17267637.0
2025-05-24 01:30:00+00:00,0.22723,0.22802,0.22707,0.22719,7966101.0
2025-05-24 01:45:00+00:00,0.22719,0.22773,0.22625,0.22645,10000702.0
2025-05-24 02:00:00+00:00,0.22646,0.22754,0.22569,0.22727,6988798.0
2025-05-24 02:15:00+00:00,0.22727,0.22816,0.2272,0.22765,7801638.0
2025-05-24 02:30:00+00:00,0.22766,0.22883,0.22744,0.22845,7534410.0
2025-05-24 02:45:00+00:00,0.22845,0.22869,0.22789,0.22836,4604232.0
2025-05-24 03:00:00+00:00,0.22835,0.22954,0.22798,0.22931,7600940.0
2025-05-24 03:15:00+00:00,0.22932,0.23006,0.22921,0.22987,5900290.0
2025-05-24 03:30:00+00:00,0.22987,0.22997,0.22895,0.22929,5434018.0
2025-05-24 03:45:00+00:00,0.22928,0.22968,0.22895,0.22943,3210207.0
2025-05-24 04:00:00+00:00,0.22944,0.22957,0.2286,0.22917,6831797.0
2025-05-24 04:15:00+00:00,0.22916,0.22997,0.22905,0.2297,3333879.0
2025-05-24 04:30:00+00:00,0.2297,0.23024,0.22934,0.22993,4580754.0
2025-05-24 04:45:00+00:00,0.22992,0.23041,0.22973,0.22993,3678411.0
2025-05-24 05:00:00+00:00,0.22994,0.23001,0.22862,0.22863,6010680.0
2025-05-24 05:15:00+00:00,0.22862,0.2287,0.22776,0.22838,5934785.0
2025-05-24 05:30:00+00:00,0.22839,0.22902,0.22784,0.22818,6439198.0
2025-05-24 05:45:00+00:00,0.22818,0.2286,0.22758,0.22855,9520516.0
2025-05-24 06:00:00+00:00,0.22854,0.22928,0.22822,0.22827,6419392.0
2025-05-24 06:15:00+00:00,0.22826,0.22845,0.22742,0.22804,4842070.0
2025-05-24 06:30:00+00:00,0.22803,0.22804,0.22681,0.22743,12483755.0
2025-05-24 06:45:00+00:00,0.22744,0.22773,0.22677,0.22773,14859031.0
2025-05-24 07:00:00+00:00,0.22774,0.22884,0.22773,0.2285,9319202.0
2025-05-24 07:15:00+00:00,0.2285,0.22893,0.22822,0.22841,4068517.0
2025-05-24 07:30:00+00:00,0.22841,0.22842,0.22733,0.22751,5279025.0
2025-05-24 07:45:00+00:00,0.2275,0.22762,0.22696,0.22736,9527945.0
2025-05-24 08:00:00+00:00,0.22736,0.22786,0.22712,0.22731,15404201.0
2025-05-24 08:15:00+00:00,0.22732,0.22737,0.22583,0.22656,12028656.0
2025-05-24 08:30:00+00:00,0.22656,0.22729,0.22639,0.22723,4682077.0
2025-05-24 08:45:00+00:00,0.22723,0.22802,0.2272,0.22795,6983162.0
2025-05-24 09:00:00+00:00,0.22796,0.2285,0.22757,0.22759,9215834.0
2025-05-24 09:15:00+00:00,0.2276,0.22887,0.2276,0.22848,4103560.0
2025-05-24 09:30:00+00:00,0.22848,0.2288,0.22811,0.22841,3716772.0
2025-05-24 09:45:00+00:00,0.2284,0.22858,0.22763,0.22779,11126372.0
2025-05-24 10:00:00+00:00,0.22779,0.22817,0.22753,0.22769,5429466.0
2025-05-24 10:15:00+00:00,0.2277,0.22858,0.22767,0.22856,4292676.0
2025-05-24 10:30:00+00:00,0.22855,0.22982,0.22849,0.22949,31482778.0
2025-05-24 10:45:00+00:00,0.22949,0.23008,0.22917,0.22976,10986815.0
2025-05-24 11:00:00+00:00,0.22976,0.23038,0.22967,0.23005,9049481.0
2025-05-24 11:15:00+00:00,0.23004,0.23034,0.22916,0.2298,8295635.0
2025-05-24 11:30:00+00:00,0.22979,0.23024,0.22906,0.22909,8614568.0
2025-05-24 11:45:00+00:00,0.22908,0.22954,0.22898,0.22908,5187764.0
2025-05-24 12:00:00+00:00,0.22908,0.22939,0.22786,0.22844,11701518.0
2025-05-24 12:15:00+00:00,0.22843,0.22903,0.22793,0.22862,7606342.0
2025-05-24 12:30:00+00:00,0.22863,0.2288,0.22814,0.22829,3708645.0
2025-05-24 12:45:00+00:00,0.22828,0.22862,0.22767,0.22836,8373687.0
2025-05-24 13:00:00+00:00,0.22837,0.22858,0.22735,0.22754,6447558.0
2025-05-24 13:15:00+00:00,0.22753,0.22832,0.22704,0.22828,6989491.0
2025-05-24 13:30:00+00:00,0.22828,0.2285,0.22773,0.22777,9365589.0
2025-05-24 13:45:00+00:00,0.22778,0.22801,0.22693,0.2271,5836344.0
2025-05-24 14:00:00+00:00,0.2271,0.22786,0.22688,0.22777,4947571.0
2025-05-24 14:15:00+00:00,0.22777,0.22847,0.22695,0.22706,4318570.0
2025-05-24 14:30:00+00:00,0.22706,0.22808,0.22699,0.22767,2873875.0
2025-05-24 14:45:00+00:00,0.22767,0.2287,0.22767,0.22836,8087042.0
2025-05-24 15:00:00+00:00,0.22836,0.22917,0.22791,0.22873,11515007.0
2025-05-24 15:15:00+00:00,0.22874,0.22877,0.22738,0.22761,7186312.0
2025-05-24 15:30:00+00:00,0.22761,0.22785,0.22697,0.22725,6053229.0
2025-05-24 15:45:00+00:00,0.22725,0.22777,0.22706,0.2277,3438556.0
2025-05-24 16:00:00+00:00,0.2277,0.22778,0.22624,0.22649,6552725.0
2025-05-24 16:15:00+00:00,0.22649,0.22708,0.22592,0.22665,5309449.0
2025-05-24 16:30:00+00:00,0.22664,0.22727,0.22639,0.22726,3562409.0
2025-05-24 16:45:00+00:00,0.22725,0.22819,0.22686,0.22766,5308063.0
2025-05-24 17:00:00+00:00,0.22766,0.22867,0.22756,0.22841,4792985.0
2025-05-24 17:15:00+00:00,0.22841,0.22849,0.2276,0.22788,2685750.0
2025-05-24 17:30:00+00:00,0.22787,0.22832,0.22731,0.2277,3998138.0
2025-05-24 17:45:00+00:00,0.22771,0.22828,0.22748,0.22758,3470318.0
